id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-A1-A0SF-01A;1.9018009999999999;1.158174;1.65366;2.3448990000000003;1.5217530000000001;0.568731;0.095776;2.4456700000000002;2.1992540000000003;0.922514;1.476177;1.7815900000000002;1.21459;0.36194899999999997;1.4637930000000001;0.8184140000000001;0.342974;1.581503;0.342277;2.159027;0.402572;1.570981;2.037795;0.529698;0.22992100000000001;0.515379;1.833537;1.05824;0.085074;0.813154;2.897506;1.3590520000000001;0.663784;1.129833;0.1406;1.938229;2.4456830000000003;1.538702;2.637939;0.47044600000000003;0.689531;0.819733;0.19014;0.30075799999999997;1.988832;1.473546;3.528951;0.06271900000000001;0.901466;0.44383199999999995
TCGA-A1-A0SG-01A;2.026399;1.2422030000000002;0.913191;1.530209;1.568011;0.24908000000000002;0.091442;1.8253990000000002;1.99977;0.564779;1.310003;0.9578469999999999;0.948058;0.390877;1.072824;1.333521;0.533776;1.129264;0.134168;1.975184;0.29978499999999997;1.453619;1.713688;0.9169450000000001;0.018477;0.010806;1.408795;0.727449;1.5922180000000001;0.5469109999999999;2.995559;1.1761979999999999;0.721685;1.1589530000000001;0.197079;2.3315189999999997;1.8982459999999999;1.7409430000000001;2.033572;0.546374;2.214666;0.052772;0.585665;0.376631;1.598531;1.3677629999999998;2.923607;0.120531;0.242513;0.411053
TCGA-A1-A0SH-01A;1.4577280000000001;1.247896;0.831149;1.100847;1.229417;0.320065;0.21625300000000003;2.033248;1.602306;0.684163;0.805707;0.80397;0.465866;0.483149;0.9225540000000001;0.487651;1.053005;1.3285280000000002;0.200508;1.466615;0.21060500000000001;0.653525;1.375869;0.58948;0.007639;0.061228;1.306756;0.53576;0.346987;0.568801;2.602777;0.900523;0.889544;1.526886;0.48328000000000004;1.371434;1.695629;1.160659;1.5061870000000002;0.47159799999999996;1.324666;0.539093;0.0;0.201853;1.183335;0.906324;2.790007;0.354058;0.42515600000000003;0.40787199999999996
TCGA-A1-A0SI-01A;3.2984080000000002;1.6713959999999999;1.6619560000000002;1.790248;2.217503;1.360603;0.178721;2.582989;3.1902049999999997;1.696377;2.4456330000000004;1.879155;1.611008;1.2393020000000001;2.902699;1.626919;0.261009;2.312004;0.133739;3.215431;0.123688;1.765277;2.970006;1.571502;1.550117;0.025005;1.764513;1.7459529999999999;2.317869;1.65504;3.9873540000000003;1.758039;1.5281129999999998;2.029161;1.6888130000000001;3.388018;1.811231;1.6558849999999998;3.5264330000000004;1.554314;1.8657139999999999;0.178902;1.200566;0.26197800000000004;2.168275;2.525894;4.930962;0.48215;0.792485;1.066279
TCGA-A1-A0SJ-01A;3.325997;2.2394119999999997;1.2360659999999999;1.095568;2.1661740000000003;0.318536;0.141361;3.5876419999999998;2.509413;1.1723620000000001;1.4925549999999999;0.806192;1.171857;1.292634;1.78004;1.417361;1.125868;2.10465;0.167629;2.591999;0.401523;2.797084;2.583986;1.2037209999999998;0.009114;0.010626;3.3080559999999997;1.534669;2.865113;1.658262;4.111102;1.8588650000000002;1.2354319999999999;4.053545;0.193995;2.880183;3.211405;2.165249;3.997393;1.146066;2.149737;0.286644;0.626012;1.0591139999999999;2.9662669999999998;1.960422;4.521021;0.323866;0.080344;0.485546
TCGA-A1-A0SK-01A;4.640345;3.4719849999999997;1.8975939999999998;1.3295709999999998;3.5043309999999996;3.06527;2.658718;4.885551;4.844021;2.005449;4.092993;1.960878;2.2745319999999998;0.9991399999999999;2.380792;1.517126;2.800057;4.677681;2.2681459999999998;3.7916190000000003;0.286108;3.109652;4.7643;1.8390919999999997;3.110445;0.69302;4.347969;2.9768470000000002;0.864626;2.089713;5.901424;2.760529;2.489777;3.004572;2.304854;3.8016699999999997;3.9472449999999997;2.4835580000000004;5.101599;2.4403330000000003;1.2059870000000001;0.919983;0.24456;0.132302;3.5579709999999998;4.215258;6.256404;0.939358;0.047374;1.688266
TCGA-A1-A0SM-01A;2.855846;1.9394240000000003;0.848419;1.023876;2.2185650000000003;0.8841870000000001;0.15576099999999998;2.604213;2.37806;0.793995;1.320857;0.782421;1.337884;0.8223239999999999;2.0076490000000002;2.329917;1.5516809999999999;1.4778930000000001;0.023666;2.008906;0.551133;2.178106;2.775577;0.995822;0.140233;0.355966;1.8641419999999997;1.456413;2.185717;0.8715940000000001;3.850893;1.1124889999999998;0.9365190000000001;2.925497;1.378372;2.030723;2.115593;1.854387;3.3954699999999995;1.05885;1.51599;0.684345;0.095415;0.11810999999999999;2.2019610000000003;1.595184;4.195183999999999;1.178691;0.191154;0.49357700000000004
TCGA-A1-A0SN-01A;3.5818309999999998;2.39856;1.5888010000000001;0.951084;3.057274;0.8635879999999999;0.210718;3.377245;3.67495;1.293606;1.704767;1.307475;1.256999;1.370766;2.856059;1.625061;0.959225;1.889575;1.102498;2.7970200000000003;3.664392;2.198413;2.757904;1.914495;0.5505899999999999;0.255312;2.216871;1.449729;2.7206349999999997;1.52726;4.929401;2.386904;1.9405119999999998;3.232443;2.179667;2.919551;2.206582;3.023524;4.963004;1.4732399999999999;2.236397;0.325137;0.021225;0.108675;3.2006229999999998;2.016912;3.954947;0.292048;1.012728;0.924108
TCGA-A1-A0SO-01A;4.504283999999999;3.474938;2.441446;2.815744;4.258826999999999;0.47019799999999995;1.0333629999999998;4.482583;4.56;1.8674560000000002;3.387079;4.259979;3.432375;1.9110610000000001;4.252574;1.408412;1.9912779999999999;2.34523;0.0;4.56665;0.142797;3.0196330000000002;5.02174;2.24453;0.227675;0.0;3.350333;4.543829;1.345233;1.6858090000000001;5.380937;3.066687;3.158665;3.789427;2.9352240000000003;4.69759;3.530232;3.290793;6.240857;3.349421;1.697091;1.161378;0.599539;0.220133;4.03302;4.617278;5.323624;0.194654;0.168824;1.759853
TCGA-A1-A0SP-01A;5.308680000000001;2.978143;2.5203900000000004;1.32565;3.3590449999999996;1.6307559999999999;0.6841079999999999;4.447898;4.509746;1.557812;2.737952;1.6252010000000001;1.735766;1.196849;2.923606;1.745098;0.126385;3.6310160000000002;1.221375;3.3695370000000002;0.43597700000000006;2.996341;3.54375;1.4499360000000001;2.224494;0.321327;3.8488569999999998;1.823115;3.273869;2.432064;4.700512000000001;2.823803;1.8790810000000002;3.426303;3.6877370000000003;4.339180000000001;3.275052;2.8861369999999997;4.554854;1.673593;1.331625;1.6555990000000003;0.728776;0.185848;4.600707;3.9021190000000003;4.76321;2.845375;0.15008;0.929716
TCGA-A1-A0SQ-01A;2.4651490000000003;2.346057;0.7378979999999999;0.513444;1.873691;0.49325;0.10478299999999999;2.41152;2.7605169999999997;1.2051020000000001;1.381679;0.572756;1.186663;0.827758;1.569598;1.006432;0.716001;1.477568;0.031194;2.013498;0.312345;2.043089;2.348502;1.036893;0.075823;0.518803;2.0356419999999997;1.433437;0.49475399999999997;1.102735;3.459945;1.767741;1.002839;2.68771;0.043539;2.094052;2.7728450000000002;2.026773;2.996884;0.952829;1.894925;0.281415;0.051222000000000004;0.241379;2.013795;1.8685610000000001;4.053536;0.032523;0.073477;0.601723
TCGA-A2-A04N-01A;2.235983;1.3144280000000002;0.734165;1.2366;1.425886;0.22795500000000002;0.228296;1.992916;1.7861939999999998;0.49235100000000004;1.385946;1.051667;0.7397130000000001;0.44587299999999996;0.8594780000000001;1.655458;0.8407620000000001;1.7616470000000002;0.051692999999999996;1.602514;0.151219;1.471142;1.6527349999999998;0.60373;0.038463;0.0;1.390886;0.841933;1.033435;0.568628;3.2127779999999997;1.521916;0.842934;1.418601;0.6343880000000001;2.14067;2.268497;1.827552;1.7405810000000002;0.535802;1.190925;0.21631999999999998;3.9804739999999996;0.154324;2.149135;1.413875;3.077741;0.192438;0.552423;0.439675
TCGA-A2-A04P-01A;2.673062;1.828159;1.303177;1.23409;2.459864;0.650804;0.444162;3.745675;2.816103;1.387981;2.0239119999999997;1.385709;0.8886360000000001;0.42312;2.1455990000000003;0.9767379999999999;2.412904;2.480686;2.2892900000000003;2.941945;0.061283000000000004;2.489728;2.010769;1.1131959999999999;0.106467;0.023247;2.488455;1.551858;0.357842;2.182274;3.671385;1.557917;1.5013299999999998;2.053346;2.271067;2.457662;1.9694200000000002;1.9434650000000002;3.325471;1.471066;2.131882;0.5796479999999999;1.509291;0.063171;2.993363;2.7937849999999997;5.05604;1.635178;0.069618;0.575009
TCGA-A2-A04Q-01A;3.413843;2.012609;1.3216780000000001;0.752785;2.445582;0.325994;0.260714;3.8408059999999997;3.239652;1.019263;2.221788;2.73888;1.1598620000000002;0.926631;2.486472;0.8956559999999999;0.687894;1.9554200000000002;2.100061;2.807609;0.24786100000000003;2.280989;2.4659310000000003;1.063375;0.280476;0.053708000000000006;2.724846;2.411712;5.194794;1.808053;4.240908;2.131065;1.263555;2.5830759999999997;2.421404;3.128286;3.054384;2.2554990000000004;3.3897129999999995;1.662168;2.487402;0.905777;0.09719;0.13793699999999998;2.707878;2.0682;5.004942;0.092126;0.787604;0.563788
TCGA-A2-A04R-01A;3.7439989999999996;2.899743;1.277742;1.773204;3.448311;0.16589500000000001;0.03617;4.0690919999999995;3.7145599999999996;1.798066;1.667468;1.4401709999999999;1.400112;1.5681040000000002;2.159581;0.541564;0.465199;1.840277;0.09427;2.702225;0.153175;2.126001;3.6179360000000003;1.770923;0.008990999999999999;0.0;3.207604;2.002406;1.326598;1.193557;5.0511989999999996;2.53789;1.9749880000000002;4.234516;1.404347;2.994632;2.8253619999999997;2.9524049999999997;3.48496;1.615349;2.431889;0.589005;0.0;0.089906;3.2931220000000003;1.718448;5.422615;0.067009;0.011597;0.574958
TCGA-A2-A04T-01A;3.6869620000000003;3.474876;1.7911979999999998;0.901474;3.45975;1.066929;0.927527;4.776679;4.506864;1.9797509999999998;2.79985;2.545512;2.057563;1.28298;4.090644999999999;1.619137;2.4019340000000002;2.6508529999999997;2.003205;3.0132790000000003;0.164225;3.154878;4.27251;1.633332;1.299596;0.553887;3.507193;2.710207;4.010548;1.8390380000000002;5.168798000000001;2.196242;1.681002;3.811351;2.783259;3.6970680000000002;4.243806;2.794988;4.339217;3.0694;2.6004240000000003;0.875508;0.021986000000000002;0.151263;4.268601;2.56283;5.854754;1.4838209999999998;0.332273;0.498029
TCGA-A2-A04U-01A;2.722646;2.19587;1.0304309999999999;1.708466;3.66299;1.191044;0.458662;5.618996;4.285368;1.40317;2.050019;2.373614;1.562834;0.509735;3.057077;2.481932;0.081432;1.261996;0.040458999999999995;2.0964509999999996;0.06745;3.304589;3.117715;1.508943;3.20949;0.316981;4.343205;3.13708;2.5686560000000003;2.320404;4.285116;2.213709;1.331985;2.965907;2.651325;2.8872139999999997;2.21465;2.552262;3.9253489999999998;1.526571;1.800052;0.9396690000000001;0.098342;0.345769;3.424034;2.453733;5.671088;1.535364;0.11012000000000001;0.583073
TCGA-A2-A04V-01A;2.012716;1.9027029999999998;1.4577639999999998;1.393506;2.321885;0.24028400000000003;0.187056;2.5357950000000002;3.201036;0.627209;1.403829;1.275973;0.9747459999999999;0.44485600000000003;1.218813;0.688937;0.340883;1.917472;0.019188;2.0293930000000002;0.100879;1.6851669999999999;2.597676;0.955428;0.03533;0.0;2.016496;1.192374;2.728981;0.6515890000000001;4.4336660000000006;1.949484;0.9636290000000001;2.394055;0.207693;2.349516;2.039185;2.066031;2.179563;1.151092;0.833784;0.380706;0.070134;0.142208;2.746984;2.067346;3.5127260000000002;0.261848;0.183997;0.347596
TCGA-A2-A04W-01A;3.0222569999999997;1.3012299999999999;2.5112349999999997;0.6955939999999999;2.06796;0.46330600000000005;0.178229;1.837173;3.073686;1.941086;1.214537;1.07681;2.5774779999999997;0.475962;1.351704;1.432814;0.167581;1.7486700000000002;1.771107;2.272067;0.21903899999999998;1.083607;2.308599;0.6682739999999999;0.439529;0.7564270000000001;2.615827;1.1231280000000001;1.093935;1.178332;2.97356;1.498608;1.107653;2.2455950000000002;1.586824;2.141855;2.073289;2.022223;3.547367;1.4215010000000001;2.693848;0.45639700000000005;0.308651;0.20927800000000002;4.14156;1.82148;3.9569099999999997;0.086185;0.13655599999999998;0.7916340000000001
TCGA-A2-A04X-01A;3.1399060000000003;2.203761;0.477268;2.091952;2.687039;0.168331;0.197231;3.4105190000000003;3.268405;1.3199239999999999;1.717008;1.549024;1.570395;0.915334;1.9210919999999998;0.715399;0.909386;1.521533;0.035535000000000004;3.346565;0.100226;2.08773;3.4238809999999997;1.426439;0.299669;0.182251;2.16059;1.8419;3.370426;0.9823629999999999;5.016904;2.23097;1.328467;2.812133;0.109226;2.3398939999999997;1.926162;2.547093;5.2330190000000005;1.550627;2.512127;0.319438;0.187975;0.470792;2.226575;1.6204969999999999;3.6972199999999997;0.221342;0.195725;0.600865
TCGA-A2-A04Y-01A;2.562893;1.9427560000000001;0.610416;1.486424;2.1607790000000002;0.285548;0.149582;2.667606;2.2764919999999997;1.016745;1.527403;1.737243;1.0830950000000001;0.45826999999999996;0.8868;1.859432;0.765123;1.6635400000000002;0.8668600000000001;2.258867;0.10639900000000001;2.911901;2.509405;1.232633;0.17161099999999999;0.304123;2.194876;1.200459;3.127031;1.598329;4.468833999999999;1.515579;1.404107;2.5091959999999998;0.8369549999999999;2.021799;2.295632;1.910995;3.7593010000000002;1.313891;1.432544;0.107379;5.090718;0.156119;2.0928009999999997;2.317542;5.080779;0.264974;0.121119;0.5458689999999999
TCGA-A2-A0CK-01A;1.461011;1.7745380000000002;1.266751;0.740614;1.905201;0.288163;0.166519;2.5598970000000003;2.808996;0.5774060000000001;1.055909;0.9822489999999999;0.7716770000000001;0.610114;1.316749;2.23602;0.768466;2.012336;0.42711899999999997;2.0708729999999997;0.10743599999999999;1.371529;1.862493;0.8351209999999999;0.010190000000000001;0.300448;2.141325;0.9000360000000001;0.228921;0.8409280000000001;3.903928;1.545241;0.8584430000000001;3.062481;1.263408;2.217017;2.185908;1.600622;2.452654;0.8252719999999999;0.862991;0.076744;0.105629;0.20781;2.2696680000000002;1.565834;4.0687050000000005;0.092055;1.700991;0.254131
TCGA-A2-A0CL-01A;2.8898669999999997;2.579816;1.183794;1.264893;2.703049;1.011658;0.363008;4.541046;2.768448;1.981051;1.920865;4.057101;1.7306270000000001;0.9910530000000001;1.9603080000000002;2.511303;1.7357099999999999;2.4189599999999998;0.07487;3.667453;1.239455;2.590462;3.557978;1.5166620000000002;0.47245299999999996;0.7000529999999999;4.004484;2.468243;1.254709;1.501941;4.191625;2.239598;1.530143;2.42532;0.045443;3.094332;2.556603;2.422173;5.161117;1.273202;1.9768310000000002;0.9976709999999999;0.0;0.357031;2.412511;2.345017;4.540353;1.139135;0.032436;0.9604379999999999
TCGA-A2-A0CM-01A;4.116348;3.8876699999999995;2.6293599999999997;1.315863;3.829707;0.157565;0.435151;4.780869;4.038167;2.595932;2.700936;2.389189;2.540025;1.710491;2.9384189999999997;2.4616990000000003;1.509168;3.14756;1.067784;3.8060970000000003;0.10977999999999999;3.613347;4.323107;2.087027;0.21498;0.3407;3.5123010000000003;3.5484430000000002;4.744433;3.3802269999999996;5.0094;2.78747;2.705407;4.9568129999999995;3.8136660000000004;4.591545;3.4068970000000003;2.921344;4.7251650000000005;2.8231189999999997;2.732266;1.78525;0.063939;0.270946;3.5849580000000003;3.332257;5.572732;1.907418;0.9754790000000001;0.9354530000000001
TCGA-A2-A0CO-01A;0.6074890000000001;0.6317470000000001;0.6937300000000001;0.502328;0.611139;0.42032700000000006;0.08232300000000001;1.26683;1.17429;0.278846;0.960058;0.9351229999999999;0.291978;0.12310399999999999;0.30079;2.020411;0.847017;1.068114;0.21907800000000002;0.743934;0.204228;0.50031;0.517941;0.338045;0.167234;0.11681;0.7666069999999999;0.438778;0.433776;0.384654;1.66136;0.7512939999999999;0.377786;0.5901029999999999;0.23954;1.235673;1.757927;0.6825289999999999;1.6641720000000002;0.239414;0.74488;0.350084;0.054832000000000006;0.12822999999999998;0.8506950000000001;0.371203;1.8020630000000002;0.17413800000000001;0.110144;0.230622
TCGA-A2-A0CP-01A;0.613448;0.5557979999999999;0.662014;1.2911709999999998;0.785784;0.42523999999999995;0.157726;0.6945520000000001;1.064582;0.297266;1.1222020000000001;0.814972;0.287196;0.12374600000000001;0.293429;1.2621280000000001;0.34131;0.9443370000000001;0.195666;1.013952;0.164632;0.453981;0.516183;0.16078399999999998;0.029543;0.034404000000000004;0.8347870000000001;0.364043;0.9824940000000001;0.393827;1.473424;0.6578430000000001;0.4176;0.491529;1.594763;0.947801;1.932665;0.721751;0.8195790000000001;0.13808499999999999;0.48578699999999997;0.13706;0.529486;0.294072;1.144825;0.46869799999999995;2.268014;0.274748;1.1987510000000001;0.136464
TCGA-A2-A0CQ-01A;2.315753;1.359408;0.548091;1.6442900000000003;1.905229;0.591607;0.09816;2.1729540000000003;1.891012;0.55105;1.1992;0.937051;0.854899;0.648637;1.324605;3.080339;0.828738;0.9050590000000001;0.044338;1.8383509999999998;0.11241500000000001;2.220427;2.111167;0.873624;0.15779100000000001;0.5967720000000001;1.383809;0.5964520000000001;0.41672700000000007;0.761394;3.883418;1.3861139999999998;0.932523;2.797617;0.0;2.035911;1.858484;1.153162;2.5573360000000003;0.871585;0.995967;1.438331;0.31929;0.123216;1.361078;1.259361;4.063286;0.007028;0.063177;0.299747
TCGA-A2-A0CR-01A;0.770613;0.96098;0.53368;0.8033710000000001;0.959081;0.91265;0.090362;1.907659;2.866341;0.33432;1.322288;0.5363020000000001;0.608841;0.42136899999999994;0.6227729999999999;2.971503;0.34114099999999997;1.115125;0.24290799999999999;1.914571;0.363519;0.7947810000000001;1.302559;0.492379;0.3354;0.0;1.482215;0.519922;0.25177;0.655278;2.9465060000000003;1.679531;0.657976;2.000521;0.567515;1.8854939999999998;1.299014;1.7142709999999999;2.579326;0.547131;0.9429069999999999;0.235353;0.079776;0.089042;1.506471;0.647089;3.19887;0.059135;0.026113;0.048125
TCGA-A2-A0CS-01A;1.645659;0.778944;0.40991000000000005;0.8817309999999999;1.283635;0.587711;0.145874;1.686309;1.979885;0.491767;1.356157;1.0220879999999999;0.8157300000000001;0.7150850000000001;0.994654;1.424939;0.0;1.35496;0.220877;2.421253;0.233699;1.347281;1.62176;0.45813999999999994;0.023075;0.026882;1.28968;0.6096159999999999;2.049571;0.8369200000000001;3.1499580000000003;1.6619970000000002;1.010704;1.91382;0.964996;1.507685;1.263572;1.232111;1.8024069999999999;0.74066;0.8221120000000001;0.45712600000000003;0.0;0.367606;1.6591639999999999;1.269989;3.938187;0.378205;0.029720999999999997;0.338173
TCGA-A2-A0CT-01A;3.10795;1.903775;1.306308;2.151694;1.859863;0.876065;0.022647;3.804812;3.6993660000000004;1.460591;1.8925040000000002;1.1416600000000001;1.449009;2.250039;1.855314;1.83892;1.226677;1.309625;0.149791;3.5185690000000003;1.286049;1.9580650000000002;2.666414;0.686611;0.128952;0.378442;3.4991849999999998;1.641659;2.2054810000000002;0.9727370000000001;3.388062;1.719373;2.002943;5.012281;0.580616;2.307559;3.5867169999999997;2.0629419999999996;3.514614;1.6655830000000003;1.436834;0.729839;0.029805;0.566427;2.764137;1.600732;4.487018;0.046728;0.18370699999999998;0.624581
TCGA-A2-A0CU-01A;3.3626400000000003;2.233323;1.3477709999999998;1.460739;2.36534;1.052366;0.12166099999999999;3.07558;2.8920310000000002;1.298966;1.2992629999999998;1.2492940000000001;1.272624;0.638352;1.280425;1.73148;1.4017629999999999;1.479213;1.301167;2.472238;0.47071;1.755252;2.920896;1.096535;0.061197;0.398042;2.868795;0.863642;0.159364;0.763528;3.677925;1.195209;1.2812299999999999;2.651545;1.796741;2.667129;3.329965;2.288289;3.755703;1.0519450000000001;1.776195;1.725595;2.926079;0.232773;2.619974;1.561936;3.9301150000000002;0.044581;0.094815;0.36948000000000003
TCGA-A2-A0CV-01A;1.4689780000000001;0.567645;0.560521;0.705462;0.555417;0.35275;0.09353600000000001;0.617786;0.9229280000000001;0.59587;0.946058;0.708761;0.555125;0.187227;0.147175;1.765066;0.8844770000000001;1.023941;0.17130499999999999;1.448335;0.191977;0.261285;0.43692;0.191521;0.172323;0.264569;1.196345;0.11635799999999999;0.356614;0.150546;1.3405559999999999;0.735492;0.511908;0.320701;1.188635;0.48159399999999997;1.5137200000000002;0.46971599999999997;0.6316;0.233875;0.502833;0.304149;0.057677;0.334559;1.25641;0.5623630000000001;2.890301;0.048663;0.004718;0.342202
